"","Date.Time..GMT.07.00","DO_mgL","Temp_C","datetime","Site","date"
"151","4/11/2023 4:40",9.39,19.12,2023-04-11 04:40:00,"Manchester",2023-04-11
"152","4/11/2023 4:55",9.38,19.12,2023-04-11 04:55:00,"Manchester",2023-04-11
"153","4/11/2023 5:10",9.4,19.1,2023-04-11 05:10:00,"Manchester",2023-04-11
"154","4/11/2023 5:25",9.4,19.1,2023-04-11 05:25:00,"Manchester",2023-04-11
"155","4/11/2023 5:40",9.39,19.1,2023-04-11 05:40:00,"Manchester",2023-04-11
"156","4/11/2023 5:55",9.39,19.08,2023-04-11 05:55:00,"Manchester",2023-04-11
"157","4/11/2023 6:10",9.39,19.08,2023-04-11 06:10:00,"Manchester",2023-04-11
"158","4/11/2023 6:25",9.39,19.08,2023-04-11 06:25:00,"Manchester",2023-04-11
"159","4/11/2023 6:40",9.38,19.08,2023-04-11 06:40:00,"Manchester",2023-04-11
"160","4/11/2023 6:55",9.38,19.08,2023-04-11 06:55:00,"Manchester",2023-04-11
"161","4/11/2023 7:10",9.39,19.08,2023-04-11 07:10:00,"Manchester",2023-04-11
"162","4/11/2023 7:25",9.38,19.08,2023-04-11 07:25:00,"Manchester",2023-04-11
"163","4/11/2023 7:40",9.41,19.08,2023-04-11 07:40:00,"Manchester",2023-04-11
"164","4/11/2023 7:55",9.4,19.14,2023-04-11 07:55:00,"Manchester",2023-04-11
"165","4/11/2023 8:10",9.4,19.22,2023-04-11 08:10:00,"Manchester",2023-04-11
"166","4/11/2023 8:25",9.39,19.28,2023-04-11 08:25:00,"Manchester",2023-04-11
"167","4/11/2023 8:40",9.38,19.36,2023-04-11 08:40:00,"Manchester",2023-04-11
"168","4/11/2023 8:55",9.36,19.44,2023-04-11 08:55:00,"Manchester",2023-04-11
"169","4/11/2023 9:10",9.26,19.46,2023-04-11 09:10:00,"Manchester",2023-04-11
"170","4/11/2023 9:25",9.23,19.36,2023-04-11 09:25:00,"Manchester",2023-04-11
"171","4/11/2023 9:40",9.28,19.28,2023-04-11 09:40:00,"Manchester",2023-04-11
"172","4/11/2023 9:55",9.34,19.24,2023-04-11 09:55:00,"Manchester",2023-04-11
"173","4/11/2023 10:10",9.36,19.26,2023-04-11 10:10:00,"Manchester",2023-04-11
"174","4/11/2023 10:25",9.35,19.3,2023-04-11 10:25:00,"Manchester",2023-04-11
"175","4/11/2023 10:40",9.35,19.34,2023-04-11 10:40:00,"Manchester",2023-04-11
"176","4/11/2023 10:55",9.36,19.36,2023-04-11 10:55:00,"Manchester",2023-04-11
"177","4/11/2023 11:10",9.37,19.38,2023-04-11 11:10:00,"Manchester",2023-04-11
"178","4/11/2023 11:25",9.33,19.36,2023-04-11 11:25:00,"Manchester",2023-04-11
"179","4/11/2023 11:40",9.34,19.32,2023-04-11 11:40:00,"Manchester",2023-04-11
"180","4/11/2023 11:55",9.22,19.02,2023-04-11 11:55:00,"Manchester",2023-04-11
"181","4/11/2023 12:10",9.27,18.56,2023-04-11 12:10:00,"Manchester",2023-04-11
"182","4/11/2023 12:25",9.33,18.26,2023-04-11 12:25:00,"Manchester",2023-04-11
"183","4/11/2023 12:40",9.31,17.36,2023-04-11 12:40:00,"Manchester",2023-04-11
"184","4/11/2023 12:55",9.58,15.76,2023-04-11 12:55:00,"Manchester",2023-04-11
"185","4/11/2023 13:10",9.9,14.46,2023-04-11 13:10:00,"Manchester",2023-04-11
"186","4/11/2023 13:25",10.23,13.52,2023-04-11 13:25:00,"Manchester",2023-04-11
"187","4/11/2023 13:40",10.21,13.66,2023-04-11 13:40:00,"Manchester",2023-04-11
"188","4/11/2023 13:55",10.37,13.16,2023-04-11 13:55:00,"Manchester",2023-04-11
"189","4/11/2023 14:10",10.49,12.64,2023-04-11 14:10:00,"Manchester",2023-04-11
"190","4/11/2023 14:25",10.59,12.24,2023-04-11 14:25:00,"Manchester",2023-04-11
"191","4/11/2023 14:40",10.66,11.9,2023-04-11 14:40:00,"Manchester",2023-04-11
"192","4/11/2023 14:55",10.72,11.64,2023-04-11 14:55:00,"Manchester",2023-04-11
"193","4/11/2023 15:10",10.75,11.42,2023-04-11 15:10:00,"Manchester",2023-04-11
"194","4/11/2023 15:25",10.8,11.18,2023-04-11 15:25:00,"Manchester",2023-04-11
"195","4/11/2023 15:40",10.86,10.94,2023-04-11 15:40:00,"Manchester",2023-04-11
"196","4/11/2023 15:55",10.91,10.68,2023-04-11 15:55:00,"Manchester",2023-04-11
"197","4/11/2023 16:10",10.97,10.44,2023-04-11 16:10:00,"Manchester",2023-04-11
"198","4/11/2023 16:25",11.02,10.2,2023-04-11 16:25:00,"Manchester",2023-04-11
"199","4/11/2023 16:40",11.05,10.06,2023-04-11 16:40:00,"Manchester",2023-04-11
"200","4/11/2023 16:55",11.07,9.9,2023-04-11 16:55:00,"Manchester",2023-04-11
"201","4/11/2023 17:10",11.12,9.76,2023-04-11 17:10:00,"Manchester",2023-04-11
"202","4/11/2023 17:25",11.17,9.56,2023-04-11 17:25:00,"Manchester",2023-04-11
"203","4/11/2023 17:40",11.24,9.34,2023-04-11 17:40:00,"Manchester",2023-04-11
"204","4/11/2023 17:55",11.27,9.14,2023-04-11 17:55:00,"Manchester",2023-04-11
"205","4/11/2023 18:10",11.33,8.98,2023-04-11 18:10:00,"Manchester",2023-04-11
"206","4/11/2023 18:25",11.27,8.7,2023-04-11 18:25:00,"Manchester",2023-04-11
"207","4/11/2023 18:40",11.34,8.38,2023-04-11 18:40:00,"Manchester",2023-04-11
"208","4/11/2023 18:55",11.45,8.02,2023-04-11 18:55:00,"Manchester",2023-04-11
"209","4/11/2023 19:10",11.56,7.66,2023-04-11 19:10:00,"Manchester",2023-04-11
"210","4/11/2023 19:25",11.65,7.3,2023-04-11 19:25:00,"Manchester",2023-04-11
"211","4/11/2023 19:40",11.74,6.94,2023-04-11 19:40:00,"Manchester",2023-04-11
"212","4/11/2023 19:55",11.85,6.62,2023-04-11 19:55:00,"Manchester",2023-04-11
"213","4/11/2023 20:10",11.94,6.32,2023-04-11 20:10:00,"Manchester",2023-04-11
"214","4/11/2023 20:25",12.01,6.02,2023-04-11 20:25:00,"Manchester",2023-04-11
"215","4/11/2023 20:40",12.1,5.74,2023-04-11 20:40:00,"Manchester",2023-04-11
"216","4/11/2023 20:55",12.17,5.48,2023-04-11 20:55:00,"Manchester",2023-04-11
"217","4/11/2023 21:10",12.25,5.22,2023-04-11 21:10:00,"Manchester",2023-04-11
"218","4/11/2023 21:25",12.33,5,2023-04-11 21:25:00,"Manchester",2023-04-11
"219","4/11/2023 21:40",12.39,4.78,2023-04-11 21:40:00,"Manchester",2023-04-11
"220","4/11/2023 21:55",12.44,4.58,2023-04-11 21:55:00,"Manchester",2023-04-11
"221","4/11/2023 22:10",12.49,4.4,2023-04-11 22:10:00,"Manchester",2023-04-11
"222","4/11/2023 22:25",12.54,4.22,2023-04-11 22:25:00,"Manchester",2023-04-11
"223","4/11/2023 22:40",12.6,4.06,2023-04-11 22:40:00,"Manchester",2023-04-11
"224","4/11/2023 22:55",12.64,3.9,2023-04-11 22:55:00,"Manchester",2023-04-11
"225","4/11/2023 23:10",12.68,3.76,2023-04-11 23:10:00,"Manchester",2023-04-11
"226","4/11/2023 23:25",12.71,3.64,2023-04-11 23:25:00,"Manchester",2023-04-11
"227","4/11/2023 23:40",12.76,3.52,2023-04-11 23:40:00,"Manchester",2023-04-11
"228","4/11/2023 23:55",12.79,3.4,2023-04-11 23:55:00,"Manchester",2023-04-11
"229","4/12/2023 0:10",12.83,3.3,2023-04-12 00:10:00,"Manchester",2023-04-12
"230","4/12/2023 0:25",12.84,3.22,2023-04-12 00:25:00,"Manchester",2023-04-12
"231","4/12/2023 0:40",12.87,3.16,2023-04-12 00:40:00,"Manchester",2023-04-12
"232","4/12/2023 0:55",12.87,3.1,2023-04-12 00:55:00,"Manchester",2023-04-12
"233","4/12/2023 1:10",12.9,3.04,2023-04-12 01:10:00,"Manchester",2023-04-12
"234","4/12/2023 1:25",12.91,2.98,2023-04-12 01:25:00,"Manchester",2023-04-12
"235","4/12/2023 1:40",12.92,2.92,2023-04-12 01:40:00,"Manchester",2023-04-12
"236","4/12/2023 1:55",12.94,2.86,2023-04-12 01:55:00,"Manchester",2023-04-12
"237","4/12/2023 2:10",12.97,2.78,2023-04-12 02:10:00,"Manchester",2023-04-12
"238","4/12/2023 2:25",12.98,2.72,2023-04-12 02:25:00,"Manchester",2023-04-12
"239","4/12/2023 2:40",13.01,2.66,2023-04-12 02:40:00,"Manchester",2023-04-12
"240","4/12/2023 2:55",13.03,2.6,2023-04-12 02:55:00,"Manchester",2023-04-12
"241","4/12/2023 3:10",13.04,2.54,2023-04-12 03:10:00,"Manchester",2023-04-12
"242","4/12/2023 3:25",13.06,2.5,2023-04-12 03:25:00,"Manchester",2023-04-12
"243","4/12/2023 3:40",13.08,2.44,2023-04-12 03:40:00,"Manchester",2023-04-12
"244","4/12/2023 3:55",13.09,2.38,2023-04-12 03:55:00,"Manchester",2023-04-12
"245","4/12/2023 4:10",13.11,2.32,2023-04-12 04:10:00,"Manchester",2023-04-12
"246","4/12/2023 4:25",13.12,2.26,2023-04-12 04:25:00,"Manchester",2023-04-12
"247","4/12/2023 4:40",13.17,2.18,2023-04-12 04:40:00,"Manchester",2023-04-12
"248","4/12/2023 4:55",13.18,2.12,2023-04-12 04:55:00,"Manchester",2023-04-12
"249","4/12/2023 5:10",13.2,2.06,2023-04-12 05:10:00,"Manchester",2023-04-12
"250","4/12/2023 5:25",13.23,2,2023-04-12 05:25:00,"Manchester",2023-04-12
"251","4/12/2023 5:40",13.24,1.96,2023-04-12 05:40:00,"Manchester",2023-04-12
"252","4/12/2023 5:55",13.25,1.92,2023-04-12 05:55:00,"Manchester",2023-04-12
"253","4/12/2023 6:10",13.25,1.88,2023-04-12 06:10:00,"Manchester",2023-04-12
"254","4/12/2023 6:25",13.28,1.84,2023-04-12 06:25:00,"Manchester",2023-04-12
"255","4/12/2023 6:40",13.29,1.8,2023-04-12 06:40:00,"Manchester",2023-04-12
"256","4/12/2023 6:55",13.32,1.76,2023-04-12 06:55:00,"Manchester",2023-04-12
"257","4/12/2023 7:10",13.33,1.74,2023-04-12 07:10:00,"Manchester",2023-04-12
"258","4/12/2023 7:25",13.47,1.72,2023-04-12 07:25:00,"Manchester",2023-04-12
"259","4/12/2023 7:40",13.56,1.94,2023-04-12 07:40:00,"Manchester",2023-04-12
"260","4/12/2023 7:55",13.37,2.52,2023-04-12 07:55:00,"Manchester",2023-04-12
"261","4/12/2023 8:10",13.2,3.08,2023-04-12 08:10:00,"Manchester",2023-04-12
"262","4/12/2023 8:25",12.83,3.62,2023-04-12 08:25:00,"Manchester",2023-04-12
"263","4/12/2023 8:40",12.66,4.08,2023-04-12 08:40:00,"Manchester",2023-04-12
"264","4/12/2023 8:55",12.7,8.1,2023-04-12 08:55:00,"Manchester",2023-04-12
"265","4/12/2023 9:10",10.52,15,2023-04-12 09:10:00,"Manchester",2023-04-12
"266","4/12/2023 9:25",9.94,15.54,2023-04-12 09:25:00,"Manchester",2023-04-12
"267","4/12/2023 9:40",10.25,15.18,2023-04-12 09:40:00,"Manchester",2023-04-12
"268","4/12/2023 9:55",9.98,15.12,2023-04-12 09:55:00,"Manchester",2023-04-12
"269","4/12/2023 10:10",10.56,18.12,2023-04-12 10:10:00,"Manchester",2023-04-12
"270","4/12/2023 10:25",9.27,17.88,2023-04-12 10:25:00,"Manchester",2023-04-12
"271","4/12/2023 10:40",10.1,15.66,2023-04-12 10:40:00,"Manchester",2023-04-12
"272","4/12/2023 10:55",9.76,15.96,2023-04-12 10:55:00,"Manchester",2023-04-12
"273","4/12/2023 11:10",9.94,14.98,2023-04-12 11:10:00,"Manchester",2023-04-12
"274","4/12/2023 11:25",9.41,21.62,2023-04-12 11:25:00,"Manchester",2023-04-12
"275","4/12/2023 11:40",8.3,25.88,2023-04-12 11:40:00,"Manchester",2023-04-12
"276","4/12/2023 11:55",7.74,27.78,2023-04-12 11:55:00,"Manchester",2023-04-12
"277","4/12/2023 12:10",8.12,26.06,2023-04-12 12:10:00,"Manchester",2023-04-12
"278","4/12/2023 12:25",7.85,27.2,2023-04-12 12:25:00,"Manchester",2023-04-12
"279","4/12/2023 12:40",7.92,27.54,2023-04-12 12:40:00,"Manchester",2023-04-12
"280","4/12/2023 12:55",7.81,27.48,2023-04-12 12:55:00,"Manchester",2023-04-12
"281","4/12/2023 13:10",7.53,27.56,2023-04-12 13:10:00,"Manchester",2023-04-12
"282","4/12/2023 13:25",8.66,23,2023-04-12 13:25:00,"Manchester",2023-04-12
"283","4/12/2023 13:40",8.55,22.16,2023-04-12 13:40:00,"Manchester",2023-04-12
"284","4/12/2023 13:55",7.73,24.96,2023-04-12 13:55:00,"Manchester",2023-04-12
"285","4/12/2023 14:10",7.7,24.82,2023-04-12 14:10:00,"Manchester",2023-04-12
"286","4/12/2023 14:25",7.1,28.02,2023-04-12 14:25:00,"Manchester",2023-04-12
"287","4/12/2023 14:40",7.99,22.96,2023-04-12 14:40:00,"Manchester",2023-04-12
"288","4/12/2023 14:55",7.98,17.3,2023-04-12 14:55:00,"Manchester",2023-04-12
"289","4/12/2023 15:10",10.71,9.16,2023-04-12 15:10:00,"Manchester",2023-04-12
"290","4/12/2023 15:25",10.88,8.7,2023-04-12 15:25:00,"Manchester",2023-04-12
